id,value
id_0,27.1278170749
id_1,63.4999232026
id_2,21.1236905945
id_3,27.9859633052
id_4,11.0812917794
id_5,32.0079514009
id_6,39.0810158072
id_7,16.1435638075
id_8,47.0954090007
id_9,32.9040840231
id_10,39.2722335624
id_11,59.7279150024
id_12,34.7560172494
id_13,37.5032883156
id_14,25.603726396
id_15,13.5272563776
id_16,49.7596337885
id_17,21.8993885443
id_18,17.3549106381
id_19,17.6156353718
id_20,13.8802658112
id_21,25.1875065917
id_22,36.9345721021
id_23,12.073779718
id_24,60.6590878971
id_25,44.7461585731
id_26,28.066946575
id_27,10.0849897216
id_28,29.4252213266
id_29,34.9096013204
id_30,15.0349899972
id_31,11.4337256759
id_32,17.0513886732
id_33,4.51417834915
id_34,18.9223069114
id_35,36.8832570096
id_36,20.9390962866
id_37,28.4635335098
id_38,4.3500403867
id_39,62.0644232453
id_40,46.6224194998
id_41,19.6969497782
id_42,50.7084926784
id_43,19.4185388031
id_44,44.0636810646
id_45,48.8694496133
id_46,59.829309879
id_47,40.4783013677
id_48,51.9429230704
id_49,41.1868249721
id_50,30.8328032711
id_51,23.7440286188
id_52,41.5557350583
id_53,26.0332327574
id_54,38.2932075135
id_55,39.3928237104
id_56,25.0109731237
id_57,21.4591860814
id_58,36.240816546
id_59,31.0853149833
id_60,12.1466964713
id_61,23.8229168709
id_62,31.2350352419
id_63,55.6225360843
id_64,49.733289669
id_65,26.9846429484
id_66,40.1006815615
id_67,54.0356932793
id_68,27.7969775822
id_69,37.0090745988
id_70,65.6235818227
id_71,51.1959356874
id_72,43.7420727858
id_73,10.8435274451
id_74,11.601395292
id_75,34.3127630902
id_76,62.1813356378
id_77,5.52995236253
id_78,41.9001905125
id_79,38.6655246116
id_80,7.62961536078
id_81,20.6810853514
id_82,8.58435487621
id_83,33.6996018608
id_84,9.49055411922
id_85,6.00308414506
id_86,15.5128794969
id_87,12.0233595511
id_88,15.3685743209
id_89,25.380009026
id_90,28.7822454218
id_91,10.1287528957
id_92,14.6325507965
id_93,10.0755820838
id_94,34.7476640616
id_95,18.0316871754
id_96,13.6463357161
id_97,7.2701370242
id_98,9.38184026652
id_99,6.64929884205
id_100,12.7129626268
id_101,19.3972111866
id_102,8.78778140215
id_103,4.9165808914
id_104,15.3563474543
id_105,35.0967380029
id_106,26.7475170768
id_107,11.0722326571
id_108,17.1644983802
id_109,17.6055503571
id_110,13.2572695429
id_111,13.5422576419
id_112,13.8085131493
id_113,25.8941919878
id_114,22.9271013236
id_115,15.2057660074
id_116,12.852987998
id_117,42.0677516275
id_118,29.1912124584
id_119,3.9335787234
id_120,2.68419220774
id_121,12.4295012873
id_122,14.667388213
id_123,14.1221489198
id_124,5.26710859311
id_125,26.1492112379
id_126,22.9547996732
id_127,13.0778929199
id_128,17.9636743261
id_129,16.5280645277
id_130,3.98788493037
id_131,35.4312406228
id_132,16.7478213337
id_133,25.1381021392
id_134,23.9100271249
id_135,21.2367297143
id_136,12.4838089729
id_137,21.0754053424
id_138,82.4044737077
id_139,61.4394675482
id_140,27.7714092148
id_141,14.4551179292
id_142,24.3523608413
id_143,9.50743005
id_144,14.143675443
id_145,10.5570158116
id_146,21.1310373457
id_147,7.03030085918
id_148,13.6970692834
id_149,16.4483612624
id_150,48.9834169774
id_151,18.4062395606
id_152,23.1603286655
id_153,13.7510469951
id_154,16.3970641595
id_155,27.8002273951
id_156,17.0067167957
id_157,33.7858239449
id_158,6.31851488707
id_159,15.5125554415
id_160,43.4521442245
id_161,18.1713411852
id_162,57.5383063717
id_163,19.1254598475
id_164,37.4325132008
id_165,25.2300625167
id_166,20.9964839627
id_167,1.25127776337
id_168,67.6287609855
id_169,18.5640075944
id_170,17.7457630015
id_171,72.3317848388
id_172,17.6667903065
id_173,4.83566370056
id_174,24.8116594946
id_175,1.6253910549
id_176,8.20293314895
id_177,21.0270334595
id_178,20.8573015525
id_179,19.537852348
id_180,42.79699967
id_181,27.239805356
id_182,29.7450139638
id_183,14.3489374934
id_184,6.90267203234
id_185,41.7125753282
id_186,36.078134757
id_187,31.1827750562
id_188,15.3262991391
id_189,21.9459956799
id_190,13.0867805893
id_191,13.6860308583
id_192,32.7363982823
id_193,75.354376077
id_194,30.5098749897
id_195,12.2815245957
id_196,63.0157790314
id_197,17.0619934073
id_198,19.1710977137
id_199,23.8183048365
id_200,159.858393134
id_201,26.7757638482
id_202,59.410416091
id_203,7.89650345489
id_204,60.5551029956
id_205,31.6222309049
id_206,14.8929678499
id_207,16.7070635124
id_208,66.0692249196
id_209,15.9430474215
id_210,29.1232148682
id_211,70.9505076528
id_212,21.4176559047
id_213,69.5319203095
id_214,38.4739166559
id_215,74.0101045779
id_216,105.37454287
id_217,73.7681651843
id_218,28.3169346595
id_219,19.6882349406
id_220,32.4786383376
id_221,52.215699316
id_222,28.4255756502
id_223,40.5384014559
id_224,42.4098939468
id_225,6.90179466579
id_226,5.71287626834
id_227,75.0512836503
id_228,26.556907917
id_229,1.39874682626
id_230,39.0672619084
id_231,14.7516447419
id_232,20.2707455526
id_233,5.37787555494
id_234,13.9508686239
id_235,19.6299791148
id_236,12.7896836311
id_237,2.46665373929
id_238,23.2143240421
id_239,1.57585617173
